Target Angle: 0.0000 rad, Motor Angle: 0.0088 rad, Error Angle: -0.0088 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0033 rad, Error Angle: -0.0033 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0063 rad, Error Angle: -0.0063 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0096 rad, Error Angle: -0.0096 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0066 rad, Error Angle: -0.0066 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0110 rad, Error Angle: -0.0110 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0099 rad, Error Angle: -0.0099 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0052 rad, Error Angle: -0.0052 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: -0.0125 rad, Error Angle: 0.0125 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0088 rad, Error Angle: -0.0088 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0107 rad, Error Angle: -0.0107 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0037 rad, Error Angle: -0.0037 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0110 rad, Error Angle: -0.0110 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0074 rad, Error Angle: -0.0074 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0063 rad, Error Angle: -0.0063 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0066 rad, Error Angle: -0.0066 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0070 rad, Error Angle: -0.0070 rad, Motor Voltage: 0.00
Target Angle: 0.0000 rad, Motor Angle: 0.0088 rad, Error Angle: -0.0088 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: 0.0066 rad, Error Angle: -0.3066 rad, Motor Voltage: 0.50
Target Angle: -0.3000 rad, Motor Angle: -0.0420 rad, Error Angle: -0.2580 rad, Motor Voltage: 0.50
Target Angle: -0.3000 rad, Motor Angle: -0.1046 rad, Error Angle: -0.1954 rad, Motor Voltage: 0.50
Target Angle: -0.3000 rad, Motor Angle: -0.1738 rad, Error Angle: -0.1262 rad, Motor Voltage: 0.50
Target Angle: -0.3000 rad, Motor Angle: -0.2313 rad, Error Angle: -0.0687 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2409 rad, Error Angle: -0.0591 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2398 rad, Error Angle: -0.0602 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2357 rad, Error Angle: -0.0643 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2394 rad, Error Angle: -0.0606 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2409 rad, Error Angle: -0.0591 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2416 rad, Error Angle: -0.0584 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2416 rad, Error Angle: -0.0584 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2372 rad, Error Angle: -0.0628 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2394 rad, Error Angle: -0.0606 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2357 rad, Error Angle: -0.0643 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2423 rad, Error Angle: -0.0577 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2335 rad, Error Angle: -0.0665 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2387 rad, Error Angle: -0.0613 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2394 rad, Error Angle: -0.0606 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2372 rad, Error Angle: -0.0628 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2379 rad, Error Angle: -0.0621 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2379 rad, Error Angle: -0.0621 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2409 rad, Error Angle: -0.0591 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2368 rad, Error Angle: -0.0632 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2409 rad, Error Angle: -0.0591 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2390 rad, Error Angle: -0.0610 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2412 rad, Error Angle: -0.0588 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2416 rad, Error Angle: -0.0584 rad, Motor Voltage: 0.00
Target Angle: -0.3000 rad, Motor Angle: -0.2387 rad, Error Angle: -0.0613 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.2401 rad, Error Angle: -0.4099 rad, Motor Voltage: 0.50
Target Angle: -0.6500 rad, Motor Angle: -0.2880 rad, Error Angle: -0.3620 rad, Motor Voltage: 0.50
Target Angle: -0.6500 rad, Motor Angle: -0.3521 rad, Error Angle: -0.2979 rad, Motor Voltage: 0.50
Target Angle: -0.6500 rad, Motor Angle: -0.4143 rad, Error Angle: -0.2357 rad, Motor Voltage: 0.50
Target Angle: -0.6500 rad, Motor Angle: -0.4821 rad, Error Angle: -0.1679 rad, Motor Voltage: 0.50
Target Angle: -0.6500 rad, Motor Angle: -0.5421 rad, Error Angle: -0.1079 rad, Motor Voltage: 0.50
Target Angle: -0.6500 rad, Motor Angle: -0.6062 rad, Error Angle: -0.0438 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6129 rad, Error Angle: -0.0371 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6169 rad, Error Angle: -0.0331 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6140 rad, Error Angle: -0.0360 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6151 rad, Error Angle: -0.0349 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6158 rad, Error Angle: -0.0342 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6176 rad, Error Angle: -0.0324 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6158 rad, Error Angle: -0.0342 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6180 rad, Error Angle: -0.0320 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6066 rad, Error Angle: -0.0434 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6114 rad, Error Angle: -0.0386 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6151 rad, Error Angle: -0.0349 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6162 rad, Error Angle: -0.0338 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6158 rad, Error Angle: -0.0342 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6114 rad, Error Angle: -0.0386 rad, Motor Voltage: 0.00
Target Angle: -0.6500 rad, Motor Angle: -0.6173 rad, Error Angle: -0.0327 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.6136 rad, Error Angle: -0.1718 rad, Motor Voltage: 0.50
Target Angle: -0.7854 rad, Motor Angle: -0.6651 rad, Error Angle: -0.1202 rad, Motor Voltage: 0.50
Target Angle: -0.7854 rad, Motor Angle: -0.7281 rad, Error Angle: -0.0573 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7344 rad, Error Angle: -0.0510 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7314 rad, Error Angle: -0.0540 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7351 rad, Error Angle: -0.0503 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7314 rad, Error Angle: -0.0540 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7318 rad, Error Angle: -0.0536 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7303 rad, Error Angle: -0.0551 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7333 rad, Error Angle: -0.0521 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7329 rad, Error Angle: -0.0525 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7329 rad, Error Angle: -0.0525 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7344 rad, Error Angle: -0.0510 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7322 rad, Error Angle: -0.0532 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7311 rad, Error Angle: -0.0543 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7329 rad, Error Angle: -0.0525 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7355 rad, Error Angle: -0.0499 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7362 rad, Error Angle: -0.0492 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7337 rad, Error Angle: -0.0517 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7337 rad, Error Angle: -0.0517 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7348 rad, Error Angle: -0.0506 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7318 rad, Error Angle: -0.0536 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7359 rad, Error Angle: -0.0495 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7329 rad, Error Angle: -0.0525 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7300 rad, Error Angle: -0.0554 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7340 rad, Error Angle: -0.0514 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7329 rad, Error Angle: -0.0525 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7344 rad, Error Angle: -0.0510 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7348 rad, Error Angle: -0.0506 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7325 rad, Error Angle: -0.0528 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7307 rad, Error Angle: -0.0547 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7300 rad, Error Angle: -0.0554 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7322 rad, Error Angle: -0.0532 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7329 rad, Error Angle: -0.0525 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7278 rad, Error Angle: -0.0576 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7329 rad, Error Angle: -0.0525 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7300 rad, Error Angle: -0.0554 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7278 rad, Error Angle: -0.0576 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7355 rad, Error Angle: -0.0499 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7322 rad, Error Angle: -0.0532 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7344 rad, Error Angle: -0.0510 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7270 rad, Error Angle: -0.0584 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7311 rad, Error Angle: -0.0543 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7322 rad, Error Angle: -0.0532 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7355 rad, Error Angle: -0.0499 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7351 rad, Error Angle: -0.0503 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7348 rad, Error Angle: -0.0506 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7362 rad, Error Angle: -0.0492 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7281 rad, Error Angle: -0.0573 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7292 rad, Error Angle: -0.0562 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7329 rad, Error Angle: -0.0525 rad, Motor Voltage: 0.00
Target Angle: -0.7854 rad, Motor Angle: -0.7322 rad, Error Angle: -0.0532 rad, Motor Voltage: 0.00
